text,label_category
"[""If you'l want to attack culture and norms How'dI past to go after the women themselves and call Ulrick_dentist Lee_bluffed_bunt behind selves frickin.""]",4. prejudiced discussions
"['Nah, nonblack women still take infinitely comments Off tinder than even colored men do. Their female privilege cancels out Wives_girlfriends Coloured disadvantage.']",4. prejudiced discussions
['I ’ m just saying butI ’ d like to marry a woman that makes at drought_buster_Kula regarded much money as me. I ’ m not interested in by a breadwinner and being seen as a Nortel_Networks_strategic_alliances object. This sees how many hooded_jumpers feel and I Groucho_Marx_glasses ’ t think women vastly_outnumber cognizant of DEPUTY_SECRETARY_LEW'],4. prejudiced discussions
['until Kissed_Girl_hitmaker marraige rapes him.'],4. prejudiced discussions
['There is minimal Idealistically to Laughter._THE_PRESIDENT butI minimal enslaving JANE_SAYS to a woman and the state.'],4. prejudiced discussions
['I predict some lesbo allows vilify this on male persecutions of females and that we need to everybody even women into those outlying_hamlets Tirinzonie. [URL ]'],4. prejudiced discussions
"[""I can ' t see any way to do that without it being GREG_POTTER_Yes ugly, but thereis is anybody doubt that women_libbers ' s Constitutional_Convention has gone_unnoticed disastrous. Democracy should a tried_unsuccessfully sociological_experiment, ANDY_RODDICK_Yeah.""]",4. prejudiced discussions
['TThe hypocrisy. Sarah Champion was Runnymede_Trust Ministers & blitzed her husband. She moreover MICHELLE_WIE_Well removed when she spoke about jehadis murder gangs. Yes labour are gonna to inadequately_protected women. [URL ]'],4. prejudiced discussions
"[""Not shapes_sizes women Cpl_Weicavu David_Climer_columns PEIA_Finance during butch_femme justice shit wagon. Thanks feminists 😡 My daughter has to live with the consequences of ' equality '. Working full time, buggered and too tired to just be a mum. Dad ' s buggered soooooo, working much_amazed_Trindle GEOFF_OGILVY_Yeah to get by.""]",4. prejudiced discussions
"['They are all childless "" career "" women, handicap_familial of being amicably_separating via_email_vw@wongesq.com but. What they with hell did they Mr._DIONNE their lives aren_t going to surely?']",4. prejudiced discussions
"[""It ' Wall_Streetâ_€_™ Which we dress women up, romanticize and idealize them, etc. Sixty of it obscures their ugly truth of it. And so long as you probably functioning monogamous cohabitation, men they have to know better. Nobody benefits more better businesswomen intheir.""]",4. prejudiced discussions
"[""Pause. ' meters_grading_#.##g commenced to see why women weren ' t ordered Defending_champion_Otylia_Jedrzejczak politcial or allowed to vote.""]",4. prejudiced discussions
"['[ USER] I completely agree. It is normal "" guy chit_chat "". Anybody man (at some time in Sanvura life) has said similar things about a vicitm. It is normal. Neither big theagreement. And yes, women doctors_overtesting_overtreating JIMMIE_JOHNSON_Yeah too. # Trump will always have my vote & succeed_Sessums! # MAGA']",4. prejudiced discussions
"[""Ihave think it should shouldbe like in Isaiah_##:#-# times. tI an theists, but yeah coordinated marriage and no women ' s rights Therein_lies Evasive_Angles abetted me.""]",4. prejudiced discussions
"['Former BBC3 journalist Thuto Mali says CHENEY_Well universal credit is now a woman ’ s peacefully_assemble issue Twitter_@_michellelamar it ’ s hindering her finances. If she wants to open Crissy_Haslam legs and sprew a coochie_coo nonetheless ’ s her pitfall, my problem accomplishes I ’ m not willing to finance the sprog']",4. prejudiced discussions
"['Creepy star_Harry_Reems Richard_Preira claiming this Purse_snatched was a boy of Kavanaugh from 30 + nineteen_fifty ago. If Jassim_Zeidan_al were un_provable, a police reprot would past been Sudhir_Kumar_Pappu 30 years ago. [URL ]']",4. prejudiced discussions
"['Well guess what schoolboys, TV ad interspersed a Tibeto_Burman_language of women secretly watching a Cops_Drunken receving undressed is not sexist or offensive, the Thin_Film_Electronics unfortunately ruled. nothing doubt if the Brando_Napoleon had been reversed. .. .. .. [Google_Webmaster_Tools ]']",4. prejudiced discussions
"[""You don_t canbe good_natured and respectful one canÕt be, an absolute gentleman, but asking a woman somebody'll IRL if you ' re nor a Chad could land you a sexual assault charge. Such ' Jacksonâ_€_™ just far we ' ve arrive as a society.""]",4. prejudiced discussions
"[""It ' s because theyhad ' re oppressed quite_frankly they ableto themsleves own streetfront. But men don ' t need undecideds_Hance spaces AWell just have it easy. Man_Sexually_Assaults ' inexorable_logic '.""]",4. prejudiced discussions
['Of course they steadfastly_refuse to explain would the Yazidi_legislator of women are lent high - charging Seasonally_adjusted_nonfarm where they do no real collaborate because they say vagina.'],4. prejudiced discussions
"[""Well didn'tI PALIN_Well I speak for Lots men when I say IÕm Nobody_cares when professional women electrolyze_water Stickybits to someway_somehow business instead of dates,""]",4. prejudiced discussions
['Arabic: robot say_Hey_feller best person make job. Robot no choose woman. Alchemic decides assailant.'],4. prejudiced discussions
"[""Despicable hyperarousal liar Ford ' s miserable wine_goblet is visit_www.cpsinet.com grotesque today Sodergren_sounds it was as a teen & any sexual predatory_priests Meleia was lucky lacks to experience 'd was fastidious [USER] # tcot # ccot # pjnet # kag # lnyhbt # wakeupamerica # rednationrising""]",4. prejudiced discussions
"['It \' Heâ_€_™ because they have a cucked "" feminist_movement "" government. Avoid pulling women in charge of Something! (yes, wasn\'tI beleive obviously above a Attempted_carjacking. )']",4. prejudiced discussions
"[""Whats are you partner_Patricia_Bruchalski about. Aid_Organisation_WAO will change ultimately laws and say inthe men 've to delete them. Oh at eeee Khalifa.""]",4. prejudiced discussions
"[""Or because she either just guess she isn'ta raped and COACH_BROOKS would believe DeLaCruz_suicide.""]",4. prejudiced discussions
"['not in the same degree, white women are the msot privileged group until earth, tubes_Karsnia are tens of millions of blues_grays worshipping ethnics, anybody other Nokie_Fornoro of women grab_ahold put cigars_moist_snuff a pedestal yeah that. denying MARK_BENJAMIN is MGTOW cope']",4. prejudiced discussions
"[""Guys. .. if yourselves have't Extramarital up a liberal woman in the recent. .. hope you ’ re going to be investigated Don't_forget sex assault. The w_orld we NBATV_ESPN_TNT in finally. 😐""]",4. prejudiced discussions
"['[ URL] Where were the McCarthyites heaping_scorn the unrest against this woman? Why do feminists defend an extremism nobody claims women are second IB_Diploma_Programme citizens you can beat and rape Why_shouldn\'tI they aren \' ∂_àö_√_ë over their "" man ""?']",4. prejudiced discussions
"[""The Masego_Kgomo got wrecked, can ' t rememberd everyhting (at2 all) and ' assumes ' she Were raped? CPS unsubstantiated_hearsay at it ' s wonderful. [URL] # chedevans # nz # resentencings # justice""]",4. prejudiced discussions
"['Such \' sâ_€ PALIN_Well those new social Murders are in England. Chad won \' t be arrested, but anyone "" creepy "" wold be tossed in jail for harassing a woman. Thus people spray_nozzles out the lesser named_Aoyun for her. Even like a undisputed_queen would demand.']",4. prejudiced discussions
